match_id,id,title,authors,venue,year,source,
1002,758364,NeuroRule: A Connectionist Approach to Data Mining,"Hongjun Lu, Rudy Setiono, Huan Liu",Very Large Data Bases,1995,ACM,
1005,conf/vldb/DarmontS99,VOODB: A Generic Discrete-Event Random Simulation Model To Evaluate the Performances of OODBs,"Michel Schneider, JÈrÙme Darmont",VLDB,1999,DBLP,
1005,671361,VOODB: A Generic Discrete-Event Random Simulation Model To Evaluate the Performances of OODBs,"J&#233;r&#244;me Darmont, Michel Schneider",Very Large Data Bases,1999,ACM,
1006,564758,The SDSS skyserver: public access to the sloan digital sky server data,"Alexander S. Szalay, Jim Gray, Ani R. Thakar, Peter Z. Kunszt, Tanu Malik, Jordan Raddick, Christopher Stoughton, Jan vandenBerg",International Conference on Management of Data,2002,ACM,
1006,conf/sigmod/SzalayGTKMRSv02,The SDSS skyserver: public access to the sloan digital sky server data,"Tanu Malik, Jordan Raddick, Alexander S. Szalay, Peter Z. Kunszt, Jim Gray, Christopher Stoughton, Ani Thakar, Jan vandenBerg",SIGMOD Conference,2002,DBLP,
1007,conf/vldb/Schek00,"Panel: Future Directions of Database Research - The VLDB Broadening Strategy, Part 1",Hans-Jˆrg Schek,VLDB,2000,DBLP,
1007,671861,"Panel: Future Directions of Database Research - The VLDB Broadening Strategy, Part 1",Hans-J&#246;rg Schek,Very Large Data Bases,2000,ACM,
1008,conf/sigmod/ClaypoolRZSK01,"Gangam - A Solution to Support Multiple Data Models, their Mappings and Maintenance","Elke A. Rundensteiner, Gail Mitchell, Wang-Chien Lee, Harumi A. Kuno, Xin Zhang, Hong Su, Kajal T. Claypool",SIGMOD Conference,2001,DBLP,
1008,375765,"Sangam - a solution to support multiple data models, their mappings and maintenance","Kajal T. Claypool, Elke A. Rundensteiner, Xin Zhang, Su Hong, Harumi Kuno, Wang-chien Lee, Gail Mitchell",International Conference on Management of Data,2001,ACM,
1009,764218,Distance-based outliers: algorithms and applications,"Edwin M. Knorr, Raymond T. Ng, Vladimir Tucakov",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,2000,ACM,
1009,journals/vldb/KnorrNT00,Distance-Based Outliers: Algorithms and Applications,"V. Tucakov, Raymond T. Ng, Edwin M. Knorr",VLDB J.,2000,DBLP,
1010,245893,Spotfire: an information exploration environment,Christopher Ahlberg,ACM SIGMOD Record ,1996,ACM,
1010,journals/sigmod/Ahlberg96,Spotfire: An Information Exploration Environment,Christopher Ahlberg,SIGMOD Record,1996,DBLP,
1011,conf/vldb/NaumannLF99,Quality-driven Integration of Heterogenous Information Systems,"Johann Christoph Freytag, Felix Naumann, Ulf Leser",VLDB,1999,DBLP,
1011,671356,Quality-driven Integration of Heterogenous Information Systems,"Felix Naumann, Ulf Leser, Johann Christoph Freytag",Very Large Data Bases,1999,ACM,
1012,conf/vldb/Sol01,"Ambient Intelligence with the Ubiquitous Network, the Embedded Computer Devices and the Hidden Databases (abstract)",Egbert-Jan Sol,VLDB,2001,DBLP,
1012,672038,"Ambient Intelligence with the Ubiquitous Network, the Embedded Computer Devices and the Hidden Databases (abstract)",Egbert-Jan Sol,Very Large Data Bases,2001,ACM,
1013,conf/sigmod/FaloutsosSTT00,Spatial Join Selectivity Using Power Laws,"Christos Faloutsos, Bernhard Seeger, Caetano Traina Jr., Agma J. M. Traina",SIGMOD Conference,2000,DBLP,
1013,335412,Spatial join selectivity using power laws,"Christos Faloutsos, Bernhard Seeger, Agma Traina, Caetano Traina, Jr.",International Conference on Management of Data,2000,ACM,
1014,191947,Red brick warehouse: a read-mostly RDBMS for open SMP platforms,Phillip M. Fernandez,International Conference on Management of Data,1994,ACM,
1014,conf/sigmod/Fernandez94,Red Brick Warehouse: A Read-Mostly RDBMS for Open SMP Platforms,Phillip M. Fernandez,SIGMOD Conference,1994,DBLP,
1015,219754,Report on the 1995 international workshop on temporal databases,"Arie Segev, Christian S. Jensen, Richard Thomas Snodgrass",ACM SIGMOD Record ,1995,ACM,
1015,journals/sigmod/SegevJS95,Report on The 1995 International Workshop on Temporal Databases,"Arie Segev, Richard T. Snodgrass, Christian S. Jensen",SIGMOD Record,1995,DBLP,
1016,202662,Implementation aspects of an object-oriented DBMS,"Asuman Dogac, Mehmet Altinel, Cetin Ozkan, Ilker Durusoy",ACM SIGMOD Record ,1995,ACM,
1016,journals/sigmod/DogacAOD95,Implementation Aspects of an Object-Oriented DBMS,"Ilker Durusoy, Cetin Ozkan, Mehmet Altinel, Asuman Dogac",SIGMOD Record,1995,DBLP,
1017,conf/sigmod/LiskovACDGGMMS96,Safe and Efficient Sharing of Persistent Objects in Thor,"Atul Adya, Liuba Shrira, Miguel Castro, Robert Gruber, Andrew C. Myers, Barbara Liskov, Umesh Maheshwari, Sanjay Ghemawat, Mark Day",SIGMOD Conference,1996,DBLP,
1017,233346,Safe and efficient sharing of persistent objects in Thor,"B. Liskov, A. Adya, M. Castro, S. Ghemawat, R. Gruber, U. Maheshwari, A. C. Myers, M. Day, L. Shrira",International Conference on Management of Data,1996,ACM,
1018,672186,The WorlInfo Assistant: Spatio-Temporal Information Integration on the Web,"Jos&#233; Luis Ambite, Craig A. Knoblock, Mohammad R. Kolahdouzan, Maria Muslea, Cyrus Shahabi, Snehal Thakkar",Very Large Data Bases,2001,ACM,
1018,conf/vldb/AmbiteKKMST01,The WorlInfo Assistant: Spatio-Temporal Information Integration on the Web,"Cyrus Shahabi, Mohammad R. Kolahdouzan, Craig A. Knoblock, JosÈ Luis Ambite, Maria Muslea, Snehal Thakkar",VLDB,2001,DBLP,
1019,journals/vldb/ConstantopoulosJMV95,The Software Information Base: A Server for Reuse,"Panos Constantopoulos, Yannis Vassiliou, Matthias Jarke, John Mylopoulos",VLDB J.,1995,DBLP,
1019,615213,The software information base: a server for reuse,"Panos Constantopoulos, Matthias Jarke, John Mylopoulos, Yannis Vassiliou",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1995,ACM,
1020,381892,Database research at Arizona State University,"Susan D. Urban, Suzanne W. Dietrich, Forouzan Golshani",ACM SIGMOD Record ,1996,ACM,
1020,journals/sigmod/UrbanDG96,Database Research at Arizona State University,"Suzanne W. Dietrich, Forouzan Golshani, Susan Darling Urban",SIGMOD Record,1996,DBLP,
1021,223886,The Algres testbed of CHIMERA: an active object-oriented database system,"Stefano Ceri, Piero Fraternali, Stefano Paraboschi, Giuseppe Psaila",International Conference on Management of Data,1995,ACM,
1021,conf/sigmod/CeriFPP95,The Algres Testbed of CHIMERA: An Active Object-Oriented Database System,"Giuseppe Psaila, Stefano Ceri, Stefano Paraboschi, Piero Fraternali",SIGMOD Conference,1995,DBLP,
1023,conf/sigmod/Aulakh98,About Quark Digital Media System,Kamar Aulakh,SIGMOD Conference,1998,DBLP,
1023,276367,About Quark Digital Media System,Kamar Aulakh,International Conference on Management of Data,1998,ACM,
1024,journals/sigmod/DreyerDS94,Research Perspectives for Time Series Management Systems,"Duri Schmidt, Angelika Kotz Dittrich, Werner Dreyer",SIGMOD Record,1994,DBLP,
1024,181553,Research perspectives for time series management systems,"Werner Dreyer, Angelika Kotz Dittrich, Duri Schmidt",ACM SIGMOD Record ,1994,ACM,
1025,672185,Collaborative Analytical Processing - Dream or Reality? (Panel abstract),"William O'Connell, Andrew Witkowski, Goetz Graefe",Very Large Data Bases,2001,ACM,
1025,conf/vldb/OConnellWG01,Collaborative Analytical Processing - Dream or Reality? (Panel abstract),"Goetz Graefe, William O'Connell, Andrew Witkowski",VLDB,2001,DBLP,
1026,671360,Building Hierarchical Classifiers Using Class Proximity,"Ke Wang, Senqiang Zhou, Shiang Chen Liew",Very Large Data Bases,1999,ACM,
1026,conf/vldb/WangZL99,Building Hierarchical Classifiers Using Class Proximity,"Shiang Chen Liew, Senqiang Zhou, Ke Wang",VLDB,1999,DBLP,
1027,conf/vldb/CiliaHB02,Profiling and Internet Connectivity in Automotive Environments,"P. Hasselmayer, Mariano Cilia, Alejandro P. Buchmann",VLDB,2002,DBLP,
1028,conf/sigmod/ZhouLP99,TAM: A System for Dynamic Transactional Activity Management,"Ling Liu, Calton Pu, Tong Zhou",SIGMOD Conference,1999,DBLP,
1028,304580,TAM: a system for dynamic transactional activity management,"Tong Zhou, Ling Liu, Calton Pu",International Conference on Management of Data,1999,ACM,
1029,671027,Scalable Techniques for Mining Causal Structures,"Craig Silverstein, Sergey Brin, Rajeev Motwani, Jeffrey D. Ullman",Very Large Data Bases,1998,ACM,
1029,conf/vldb/SilversteinBMU98,Scalable Techniques for Mining Causal Structures,"Sergey Brin, Craig Silverstein, Rajeev Motwani, Jeffrey D. Ullman",VLDB,1998,DBLP,
1030,conf/sigmod/DeshpandeRSN98,Caching Multidimensional Queries Using Chunks,"Karthikeyan Ramasamy, Prasad Deshpande, Amit Shukla, Jeffrey F. Naughton",SIGMOD Conference,1998,DBLP,
1030,276328,Caching multidimensional queries using chunks,"Prasad M. Deshpande, Karthikeyan Ramasamy, Amit Shukla, Jeffrey F. Naughton",International Conference on Management of Data,1998,ACM,
1031,223855,Copy detection mechanisms for digital documents,"Sergey Brin, James Davis, H&#233;ctor Garc&#237;a-Molina",International Conference on Management of Data,1995,ACM,
1031,conf/sigmod/BrinDG95,Copy Detection Mechanisms for Digital Documents,"Hector Garcia-Molina, Sergey Brin, James Davis",SIGMOD Conference,1995,DBLP,
1032,671025,"Ratio Rules: A New Paradigm for Fast, Quantifiable Data Mining","Flip Korn, Alexandros Labrinidis, Yannis Kotidis, Christos Faloutsos",Very Large Data Bases,1998,ACM,
1032,conf/vldb/KornLKF98,"Ratio Rules: A New Paradigm for Fast, Quantifiable Data Mining","Yannis Kotidis, Christos Faloutsos, Flip Korn, Alexandros Labrinidis",VLDB,1998,DBLP,
1033,journals/vldb/AilamakiDH02,Data page layouts for relational databases on deep memory hierarchies,"David J. DeWitt, Mark D. Hill, Anastassia Ailamaki",VLDB J.,2002,DBLP,
1033,641271,Data page layouts for relational databases on deep memory hierarchies,"Anastassia Ailamaki, David J. DeWitt, Mark D. Hill",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,2002,ACM,
1034,conf/vldb/GuntzerBK00,Optimizing Multi-Feature Queries for Image Databases,"Ulrich G¸ntzer, Werner Kieﬂling, Wolf-Tilo Balke",VLDB,2000,DBLP,
1034,671875,Optimizing Multi-Feature Queries for Image Databases,"Ulrich G&#252;ntzer, Wolf-Tilo Balke, Werner Kie&#223;ling",Very Large Data Bases,2000,ACM,
1035,journals/sigmod/Alonso95a,Trade Press News,Rafael Alonso,SIGMOD Record,1995,DBLP,
1035,journals/sigmod/Alonso95,Trade Press News,Rafael Alonso,SIGMOD Record,1995,DBLP,
1035,journals/sigmod/Alonso94a,Trade Press News,Rafael Alonso,SIGMOD Record,1994,DBLP,
1035,journals/sigmod/Alonso94,Trade Press News,Rafael Alonso,SIGMOD Record,1994,DBLP,
1036,journals/tods/CeriFPT95,Addendum to Automatic Generation of Production Rules for Integrity Maintenance,"Letizia Tanca, Stefano Paraboschi, Piero Fraternali, Stefano Ceri",ACM Trans. Database Syst.,1995,DBLP,
1036,185828,Automatic generation of production rules for integrity maintenance,"Stefano Ceri, Piero Fraternali, Stefano Paraboschi, Letizia Tanca",ACM Transactions on Database Systems (TODS) ,1994,ACM,
1036,journals/tods/CeriFPT94,Automatic Generation of Production Rules for Integrity Maintenance,"Letizia Tanca, Stefano Ceri, Piero Fraternali, Stefano Paraboschi",ACM Trans. Database Syst.,1994,DBLP,
1037,conf/sigmod/RiedewaldAA02,Efficient integration and aggregation of historical information,"Amr El Abbadi, Mirek Riedewald, Divyakant Agrawal",SIGMOD Conference,2002,DBLP,
1037,564694,Efficient integration and aggregation of historical information,"Mirek Riedewald, Divyakant Agrawal, Amr El Abbadi",International Conference on Management of Data,2002,ACM,
1038,journals/tods/FranklinCL97,Transactional Client-Server Cache Consistency: Alternatives and Performance,"Michael J. Franklin, Michael J. Carey, Miron Livny",ACM Trans. Database Syst.,1997,DBLP,
1038,261125,Transactional client-server cache consistency: alternatives and performance,"Michael J. Franklin, Michael J. Carey, Miron Livny",ACM Transactions on Database Systems (TODS) ,1997,ACM,
1039,journals/sigmod/SchmidtWKFCMB01,Why And How To Benchmark XML Databases,"Ralph Busse, Michael J. Carey, Daniela Florescu, Martin L. Kersten, Albrecht Schmidt, Florian Waas, Ioana Manolescu",SIGMOD Record,2001,DBLP,
1039,603872,Why and how to benchmark XML databases,"Albrecht Schmidt, Florian Waas, Martin Kersten, Daniela Florescu, Michael J. Carey, Ioana Manolescu, Ralph Busse",ACM SIGMOD Record ,2001,ACM,
1040,375773,"Fault-tolerant, load-balancing queries in telegraph","Mehul A. Shah, Sirish Chandrasekaran",International Conference on Management of Data,2001,ACM,
1040,conf/sigmod/ShahC01,"Fault-tolerant, Load-balancing Queries in Telegraph","Mehul A. Shah, Sirish Chandrasekaran",SIGMOD Conference,2001,DBLP,
1041,conf/sigmod/KoudasS97,Size Separation Spatial Join,"Kenneth C. Sevcik, Nick Koudas",SIGMOD Conference,1997,DBLP,
1041,253340,Size separation spatial join,"Nick Koudas, Kenneth C. Sevcik",International Conference on Management of Data,1997,ACM,
1042,conf/sigmod/KrollW94,Distributing a Search Tree Among a Growing Number of Processors,"Brigitte Krˆll, Peter Widmayer",SIGMOD Conference,1994,DBLP,
1042,191891,Distributing a search tree among a growing number of processors,"Brigitte Kr&#246;ll, Peter Widmayer",International Conference on Management of Data,1994,ACM,
1043,conf/sigmod/SrikantA96,Mining Quantitative Association Rules in Large Relational Tables,"Ramakrishnan Srikant, Rakesh Agrawal",SIGMOD Conference,1996,DBLP,
1043,233311,Mining quantitative association rules in large relational tables,"Ramakrishnan Srikant, Rakesh Agrawal",International Conference on Management of Data,1996,ACM,
1044,375728,Communication-efficient distributed mining of association rules,"Assaf Schuster, Ran Wolff",International Conference on Management of Data,2001,ACM,
1044,conf/sigmod/SchusterW01,Communication Efficient Distributed Mining of Association Rules,"Ran Wolff, Assaf Schuster",SIGMOD Conference,2001,DBLP,
1045,278246,Database design with common sense business reasoning and learning,"Veda C. Storey, Roger H. L. Chiang, Debabrata Dey, Robert C. Goldstein, Shankar Sudaresan",ACM Transactions on Database Systems (TODS) ,1997,ACM,
1045,journals/tods/StoreyCDGS97,Database Design with Common Sense Business Reasoning and Learning,"Debabrata Dey, Roger H. L. Chiang, Shankar Sundaresan, Robert C. Goldstein, Veda C. Storey",ACM Trans. Database Syst.,1997,DBLP,
1046,304232,Clustering methods for large databases: from the past to the future,"Alexander Hinneburg, Daniel A. Keim",International Conference on Management of Data,1999,ACM,
1046,conf/sigmod/HinneburgK99,Clustering Methods for Large Databases: From the Past to the Future,"Alexander Hinneburg, Daniel A. Keim",SIGMOD Conference,1999,DBLP,
1047,673140,Managing a DB2 Parallel Edition Database,Gilles Fecteau,Very Large Data Bases,1995,ACM,
1047,conf/vldb/Fecteau95,Managing a DB2 Parallel Edition Database,Gilles Fecteau,VLDB,1995,DBLP,
1048,673309,Type Classification of Semi-Structured Documents,"Markus Tresch, Neal Palmer, Allen Luniewski",Very Large Data Bases,1995,ACM,
1048,conf/vldb/TreschPL95,Type Classification of Semi-Structured Documents,"Allen Luniewski, Markus Tresch, Neal Palmer",VLDB,1995,DBLP,
1049,280354,DBSim: a simulation tool for predicting database performance,"Mark Lefler, Mark Stokrp, Craig Wong",International Conference on Management of Data,1996,ACM,
1049,conf/sigmod/LeflerSW96,DBSim: A Simulation Tool for Predicting Database Performance,"Craig Wong, Mark Stokrp, Mike Lefler",SIGMOD Conference,1996,DBLP,
1050,conf/vldb/ShanmugasundaramKSFF01,Querying XML Views of Relational Data,"Jerry Kiernan, Jayavel Shanmugasundaram, Catalina Fan, Eugene J. Shekita, John Funderburk",VLDB,2001,DBLP,
1050,672203,Querying XML Views of Relational Data,"Jayavel Shanmugasundaram, Jerry Kiernan, Eugene J. Shekita, Catalina Fan, John Funderburk",Very Large Data Bases,2001,ACM,
1051,764217,Clustering categorical data: an approach based on dynamical systems,"David Gibson, Jon Kleinberg, Prabhakar Raghavan",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,2000,ACM,
1051,conf/vldb/GibsonKR98,Clustering Categorical Data: An Approach Based on Dynamical Systems,"Prabhakar Raghavan, David Gibson, Jon M. Kleinberg",VLDB,1998,DBLP,
1051,journals/vldb/GibsonKR00,Clustering Categorical Data: An Approach Based on Dynamical Systems,"David Gibson, Jon M. Kleinberg, Prabhakar Raghavan",VLDB J.,2000,DBLP,
1051,671202,Clustering Categorical Data: An Approach Based on Dynamical Systems,"David Gibson, Jon M. Kleinberg, Prabhakar Raghavan",Very Large Data Bases,1998,ACM,
1052,190633,A new join algorithm,"Dong Keun Shin, Arnold Charles Meltzer",ACM SIGMOD Record ,1994,ACM,
1052,journals/sigmod/ShinM94,A New Join Algorithm,"Arnold Charles Meltzer, Dong Keun Shin",SIGMOD Record,1994,DBLP,
1053,conf/sigmod/SubramanianV98,Cost-Based Optimization of Decision Support Queries Using Transient Views,"Shivakumar Venkataraman, Subbu N. Subramanian",SIGMOD Conference,1998,DBLP,
1053,276333,Cost-based optimization of decision support queries using transient-views,"Subbu N. Subramanian, Shivakumar Venkataraman",International Conference on Management of Data,1998,ACM,
1054,765558,Concurrency and recovery for index trees,"David Lomet, Betty Salzberg",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1997,ACM,
1054,journals/vldb/LometS97,Concurrency and Recovery for Index Trees,"David B. Lomet, Betty Salzberg",VLDB J.,1997,DBLP,
1055,conf/vldb/GarofalakisIO98,Resource Scheduling for Composite Multimedia Objects,"Yannis E. Ioannidis, Minos N. Garofalakis, Banu ÷zden",VLDB,1998,DBLP,
1055,671193,Resource Scheduling for Composite Multimedia Objects,"Minos N. Garofalakis, Yannis E. Ioannidis, Banu &#214;zden",Very Large Data Bases,1998,ACM,
1056,502033,An extension of the relational data model to incorporate ordered domains,Wilfred Ng,ACM Transactions on Database Systems (TODS) ,2001,ACM,
1056,journals/tods/Ng01,An extension of the relational data model to incorporate ordered domains,Wilfred Ng,ACM Trans. Database Syst.,2001,DBLP,
1057,615237,AlphaSort: a cache-sensitive parallel external sort,"Chris Nyberg, Tom Barclay, Zarka Cvetanovic, Jim Gray, Dave Lomet",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1995,ACM,
1057,journals/vldb/NybergBCGL95,AlphaSort: A Cache-Sensitive Parallel External Sort,"Jim Gray, Zarka Cvetanovic, Tom Barclay, Chris Nyberg, David B. Lomet",VLDB J.,1995,DBLP,
1058,conf/sigmod/Team99,In-Memory Data Management for Consumer Transactions The Times-Ten Approach,Times-Ten Team,SIGMOD Conference,1999,DBLP,
1059,conf/sigmod/Greer99,Daytona And The Fourth-Generation Language Cymbal,Rick Greer,SIGMOD Conference,1999,DBLP,
1059,304242,Daytona and the foruth-generation language cymbal,Rick Greer,International Conference on Management of Data,1999,ACM,
1060,764219,Quantifiable data mining using ratio rules,"Flip Korn, Alexandros Labrinidis, Yannis Kotidis, Christos Faloutsos",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,2000,ACM,
1060,journals/vldb/KornLKF00,Quantifiable Data Mining Using Ratio Rules,"Christos Faloutsos, Yannis Kotidis, Flip Korn, Alexandros Labrinidis",VLDB J.,2000,DBLP,
1061,672180,Data Management for Pervasive Computing,"Mitch Cherniack, Michael J. Franklin, Stanley B. Zdonik",Very Large Data Bases,2001,ACM,
1061,conf/vldb/CherniackFZ01,Data Management for Pervasive Computing,"Mitch Cherniack, Stanley B. Zdonik, Michael J. Franklin",VLDB,2001,DBLP,
1062,776987,Closing the key loophole in MLS databases,"Nenad Jukic, Svetlozar Nestorov, Susan Vrbsky",ACM SIGMOD Record ,2003,ACM,
1062,journals/sigmod/JukicNV03,Closing the key loophole in MLS databases,"Nenad Jukic, Svetlozar Nestorov, Susan V. Vrbsky",SIGMOD Record,2003,DBLP,
1063,journals/tods/GravanoGT99,GlOSS: Text-Source Discovery over the Internet,"Hector Garcia-Molina, Luis Gravano, Anthony Tomasic",ACM Trans. Database Syst.,1999,DBLP,
1063,320252,GlOSS: text-source discovery over the Internet,"Luis Gravano, H&#233;ctor Garc&#237;a-Molina, Anthony Tomasic",ACM Transactions on Database Systems (TODS) ,1999,ACM,
1064,375718,Progressive approximate aggregate queries with a multi-resolution tree structure,"Iosif Lazaridis, Sharad Mehrotra",International Conference on Management of Data,2001,ACM,
1064,conf/sigmod/LazaridisM01,Progressive Approximate Aggregate Queries with a Multi-Resolution Tree Structure,"Iosif Lazaridis, Sharad Mehrotra",SIGMOD Conference,2001,DBLP,
1065,conf/sigmod/Zeller03,NonStop SQL/MX Publish/Subscribe: Continuous Data Streams in Transaction Processing,Hansjˆrg Zeller,SIGMOD Conference,2003,DBLP,
1066,959083,Report on the 5th international workshop on the design and management of data warehouses (DMDW'03),"Hans J. Lenz, Panos Vassiliadis, Manfred Jeusfeld, Martin Staudt",ACM SIGMOD Record ,2003,ACM,
1066,journals/sigmod/LenzVJS03,Report on the 5th international workshop on the design and management of data warehouses (DMDW'03),"Manfred A. Jeusfeld, Hans-Joachim Lenz, Panos Vassiliadis, Martin Staudt",SIGMOD Record,2003,DBLP,
1067,564735,General match: a subsequence matching method in time-series databases based on generalized windows,"Yang-Sae Moon, Kyu-Young Whang, Wook-Shin Han",International Conference on Management of Data,2002,ACM,
1067,conf/sigmod/MoonWH02,General match: a subsequence matching method in time-series databases based on generalized windows,"Kyu-Young Whang, Yang-Sae Moon, Wook-Shin Han",SIGMOD Conference,2002,DBLP,
1068,journals/sigmod/WeikumSR03,"Report on the 10th Conference on Database Systems for Business, Technology, and the Web (BTW 2003)","Erhard Rahm, Harald Schˆning, Gerhard Weikum",SIGMOD Record,2003,DBLP,
1069,637425,"Review of Ontologies: a silver bullet for knowledge management and electronic commerce by Dieter Fensel. Springer-Verlag, 2002.",Antonio Badia,ACM SIGMOD Record ,2002,ACM,
1069,journals/sigmod/Badia02,Ontologies: A Silver Bullet for Knowledge Management and Electronic Commerce - Book Review,Antonio Badia,SIGMOD Record,2002,DBLP,
1070,673653,Adaptive Data Broadcast in Hybrid Networks,"Konstantinos Stathatos, Nick Roussopoulos, John S. Baras",Very Large Data Bases,1997,ACM,
1070,conf/vldb/StathatosRB97,Adaptive Data Broadcast in Hybrid Networks,"Konstantinos Stathatos, John S. Baras, Nick Roussopoulos",VLDB,1997,DBLP,
1071,conf/sigmod/HjaltasonS98,Incremental Distance Join Algorithms for Spatial Databases,"GÌsli R. Hjaltason, Hanan Samet",SIGMOD Conference,1998,DBLP,
1071,276326,Incremental distance join algorithms for spatial databases,"G&#237;sli R. Hjaltason, Hanan Samet",International Conference on Management of Data,1998,ACM,
1072,671015,A Region Splitting Strategy for Physical Database Design of Multidimensional File Organizations,"Jong-Hak Lee, Young-Koo Lee, Kyu-Young Whang, Il-Yeol Song",Very Large Data Bases,1997,ACM,
1072,conf/vldb/LeeLWS97,A Region Splitting Strategy for Physical Database Design of Multidimensional File Organizations,"Kyu-Young Whang, Il-Yeol Song, Young-Koo Lee, Jong-Hak Lee",VLDB,1997,DBLP,
1073,journals/sigmod/EisenbergM01,SQL/XML and the SQLX Informal Group of Companies,"Jim Melton, Andrew Eisenberg",SIGMOD Record,2001,DBLP,
1074,conf/vldb/AgrawalSX02,Database Technologies for Electronic Commerce,"Yirong Xu, Ramakrishnan Srikant, Rakesh Agrawal",VLDB,2002,DBLP,
1075,310061,Semantic interoperability in information services: experiencing with CoopWARE,Avigdor Gal,ACM SIGMOD Record ,1999,ACM,
1075,journals/sigmod/Gal99,Semantic Interoperability in Information Services: Experiencing with CoopWARE,Avigdor Gal,SIGMOD Record,1999,DBLP,
1076,journals/sigmod/Gardels97,Open GIS and On-Line Environmental Libraries,Kenn Gardels,SIGMOD Record,1997,DBLP,
1076,248610,Open GIS and on-line environmental libraries,Kenn Gardels,ACM SIGMOD Record ,1997,ACM,
1077,conf/sigmod/MayrS99,Client-Site Query Extensions,"Praveen Seshadri, Tobias Mayr",SIGMOD Conference,1999,DBLP,
1077,304213,Client-site query extensions,"Tobias Mayr, Praveen Seshadri",International Conference on Management of Data,1999,ACM,
1078,conf/vldb/IlyasAE02,Joining Ranked Inputs in Practice,"Walid G. Aref, Ihab F. Ilyas, Ahmed K. Elmagarmid",VLDB,2002,DBLP,
1079,conf/vldb/RaghavanG03,Complex Queries over Web Repositories,"Hector Garcia-Molina, Sriram Raghavan",VLDB,2003,DBLP,
1080,journals/sigmod/PhatakSSS96,"Database Research at the Indian Institute of Technology, Bombay","S. Seshadri, Nandlal L. Sarda, D. B. Phatak, S. Sudarshan",SIGMOD Record,1996,DBLP,
1080,381897,"Database research at the Indian Institute of Technology, Bombay","D. B. Phatak, N. L. Sarda, S. Seshadri, S. Sudarshan",ACM SIGMOD Record ,1996,ACM,
1081,233351,Goal-oriented buffer management revisited,"Kurt P. Brown, Michael J. Carey, Miron Livny",International Conference on Management of Data,1996,ACM,
1081,conf/sigmod/BrownCL96,Goal-Oriented Buffer Management Revisited,"Kurt P. Brown, Michael J. Carey, Miron Livny",SIGMOD Conference,1996,DBLP,
1082,223887,The NAOS system,"C. Collet, T. Coupaye",International Conference on Management of Data,1995,ACM,
1082,conf/sigmod/ColletC95,The NAOS System,"Christine Collet, Thierry Coupaye",SIGMOD Conference,1995,DBLP,
1084,conf/sigmod/ChaudhuriGGM03,Robust and Efficient Fuzzy Match for Online Data Cleaning,"Surajit Chaudhuri, Kris Ganjam, Venkatesh Ganti, Rajeev Motwani",SIGMOD Conference,2003,DBLP,
1084,872796,Robust and efficient fuzzy match for online data cleaning,"Surajit Chaudhuri, Kris Ganjam, Venkatesh Ganti, Rajeev Motwani",International Conference on Management of Data,2003,ACM,
1085,conf/vldb/ManolescuFKXO00,Agora: Living with XML and Relational,"Daniela Florescu, Donald Kossmann, Dan Olteanu, Ioana Manolescu, Florian Xhumari",VLDB,2000,DBLP,
1085,671846,Agora: Living with XML and Relational,"Ioana Manolescu, Daniela Florescu, Donald Kossmann, Florian Xhumari, Dan Olteanu",Very Large Data Bases,2000,ACM,
1086,641269,Editorial,"Peter Apers, Stefano Ceri, Richard Snodgrass",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,2002,ACM,
1086,505055,Editorial,Richard Snodgrass,ACM Transactions on Database Systems (TODS) ,2001,ACM,
1086,505049,Editorial,Richard Snodgrass,ACM Transactions on Database Systems (TODS) ,2001,ACM,
1086,journals/tods/Snodgrass01a,Editorial,Richard T. Snodgrass,ACM Trans. Database Syst.,2001,DBLP,
1086,journals/tods/Snodgrass01,Editorial,Richard T. Snodgrass,ACM Trans. Database Syst.,2001,DBLP,
1086,journals/vldb/ApersCS02,Editorial,"Peter M. G. Apers, Stefano Ceri, Richard T. Snodgrass",VLDB J.,2002,DBLP,
1087,276364,A data mining application: customer retention at the Port of Singapore Authority (PSA),"KianSing Ng, Huan Liu, HweeBong Kwah",International Conference on Management of Data,1998,ACM,
1087,conf/sigmod/NgLK98,A Data Mining Application: Customes Retention at the Port of Singapore Authority (PSA),"KianSing Ng, Huan Liu, HweeBong Kwah",SIGMOD Conference,1998,DBLP,
1088,375769,Materialized view and index selection tool for Microsoft SQL server 2000,"Sanjay Agrawal, Surajit Chaudhuri, Vivek Narasayya",International Conference on Management of Data,2001,ACM,
1088,conf/sigmod/AgrawalCN01,Materialized View and Index Selection Tool for Microsoft SQL Server 2000,"Vivek R. Narasayya, Sanjay Agrawal, Surajit Chaudhuri",SIGMOD Conference,2001,DBLP,
1089,320249,Optimization of queries with user-defined predicates,"Surajit Chaudhuri, Kyuseok Shim",ACM Transactions on Database Systems (TODS) ,1999,ACM,
